id,official_id,name,birthday,party_id,is_active
436,1086,Jorge Alexandre Silva Ferreira,1961-08-28,4,0
437,1087,Pedro Jose Del-Negro Feist,1936-03-11,4,0
438,1102,Luís Pedro Russo da Mota Soares,1974-05-29,4,1
439,1117,João Maria Abrunhosa Sousa,1939-01-01,4,0
440,1128,Maria Eduarda de Almeida Azevedo,1956-05-17,1,0
441,1129,Vasco Valente Correia Guedes,1941-11-21,1,0
442,1131,Francisco Xavier Pablo da Silva Torres,1959-01-02,2,0
443,1132,António Costa Rodrigues,1958-05-30,1,1
444,1135,Maria Helena Passos Rosa Lopes da Costa,1953-04-06,1,0
445,1140,Gabriel Corte-Real Carvalho Goucha,1962-05-28,1,1
446,1147,António Alfredo Delgado da Silva Preto,1958-11-18,1,0
447,1153,José Augusto Clemente de Carvalho,1948-12-18,2,0
448,1154,Maria Helena do Rêgo da Costa Salema Roseta,1947-12-23,2,0
449,1155,Manuel Jorge Pedrosa Forte de Goes,1956-02-27,2,0
450,1156,António Bento da Silva Galamba,1968-11-11,2,0
451,1157,José Pinto Simões,1946-12-12,2,0
452,1158,Manuel Alberto Barbosa de Oliveira,1942-10-13,2,0
453,1159,Manuel Porfirio Varges,1943-09-11,2,0
454,1160,Umberto Pereira Pacheco,1952-11-27,2,0
455,1161,José Tomás Vasques,1951-09-06,2,0
456,1162,Gonçalo Matos Correia de Almeida Velho,1970-07-31,2,0
457,1163,Joaquim Moreira Raposo,1954-01-01,2,0
458,1164,Artur Miguel Claro da Fonseca Mora Coelho,1952-07-04,2,1
459,1165,Raimundo Pedro Narciso,1938-06-18,2,0
460,1166,Claudio Ramos Monteiro,1964-09-27,2,0
461,1167,Natalina Nunes Esteves Pires Tavares de Moura,1942-12-09,2,0
462,1168,José Manuel Rosa do Egípto,1953-06-06,2,0
463,1169,Maria Eduarda Bento Alves Ferronha,1931-11-25,2,0
464,1170,Rui José da Costa Pereira,1964-07-27,2,1
465,1171,Carlos Alberto Pinto de Oliveira,1947-08-03,2,0
466,1172,Maria Manuela de Almeida Costa Augusto,1955-09-07,2,0
467,1173,Armando Jorge Paulino Domingos,1954-08-25,2,0
468,1176,Casimiro Francisco Ramos,1962-11-05,2,0
469,1177,Manuel Ferreira Jerónimo,1929-11-04,2,0
470,1180,António Manuel Dias Baptista,1958-01-30,2,0
471,1182,Ruben Luis Tristão de Carvalho e Silva,1944-07-21,3,0
472,1184,Joaquim Manuel da Fonseca Matias,1949-03-03,3,0
473,1192,Carmen Isabel Amador Francisco,1970-10-22,5,0
474,1194,Lucília Maria Samoreno Ferra,1964-01-01,1,0
475,1205,António Manuel de Carvalho Ferreira Vitorino,1957-01-12,2,0
476,1206,Aires Manuel Jacinto de Carvalho,1952-10-10,2,0
477,1207,Fernando Garcia dos Santos,1946-05-02,2,0
478,1208,Maria Fernanda dos Santos Martins Catarino Costa,1953-01-01,2,0
479,1209,José de Matos Leitão,1951-01-01,2,0
480,1210,Maria Amélia Macedo Antunes,1952-02-10,2,0
481,1211,Carlos Manuel Amândio,1958-01-01,2,0
482,1212,Ana Catarina Veiga Santos Mendonça Mendes,1973-01-14,2,1
483,1217,Nuno Kruz Abecasis,1929-01-01,4,0
484,1218,António Almeida Figueiredo Barbosa Pombeiro,1949-05-18,4,0
485,1234,Adalberto Paulo da Fonseca Mendo,1932-10-03,1,0
486,1235,Carlos Eugenio Pereira de Brito,1935-11-19,1,0
487,1236,António Manuel Taveira da Silva,1954-01-21,1,0
488,1237,Domingos Dias Gomes,1940-07-03,1,0
489,1238,Sérgio André da Costa Vieira,1970-08-22,1,0
490,1239,Luís Maria de Barros Serra Marques Guedes,1957-08-25,1,0
491,1240,Bernardino Manuel de Vasconcelos,1947-01-01,1,0
492,1241,Pedro José da Vinha Rodrigues Costa,1960-10-15,1,0
493,1242,João Eduardo Guimarães Moura de Sá,1967-06-02,1,0
494,1243,Maria do Céu Baptista Ramos,1962-08-02,1,0
495,1244,José Carlos Pires Póvoas,1954-10-18,1,0
496,1245,António Edmundo Barbosa Montalvão Machado,1952-12-09,1,0
497,1252,Luciano da Silva Gomes,1943-02-16,1,0
498,1260,Fernando Manuel dos Santos Gomes,1946-04-13,2,0
499,1261,Daniel Bessa Fernandes Coelho,1948-01-01,2,0
500,1262,Francisco José Pereira de Assis Miranda,1965-01-08,2,1
501,1263,Maria Jesuína Carrilho Bernardo,1943-11-25,2,0
502,1264,Sérgio Paulo Mendes de Sousa Pinto,1972-07-29,2,1
503,1265,Isabel Maria Teixeira de Carvalho Pedroto,1961-01-01,2,0
504,1266,Rosa Maria Correia dos Santos Mota,1958-01-01,2,0
505,1267,Joaquim Augusto Nunes Pina Moura,1952-02-22,2,0
506,1268,Joaquim Barbosa Ferreira Couto,1951-05-01,2,0
507,1269,Júlio Manuel de Castro Lopes Faria,1942-04-24,2,0
508,1270,Jorge Manuel Gouveia Strecht Ribeiro,1943-09-07,2,0
509,1271,Luís Pedro de Carvalho Martins,1968-10-07,2,0
510,1272,José Afonso Teixeira de Magalhães Lobão,1951-02-13,2,0
511,1273,José Fernando Rabaça Barradas e Silva,1947-04-12,2,0
512,1274,Pedro Luis da Rocha Baptista,1948-04-20,2,0
513,1275,Sérgio Carlos Branco Barros e Silva,1966-07-11,2,0
514,1276,José Manuel Oliveira de Sousa Peixoto,1948-08-01,2,0
515,1277,Patrícia Monte Pinto Ribeiro,1972-09-13,2,0
516,1278,Augusto Ernesto Santos Silva,1956-08-20,2,1
517,1286,Manuel Maria Mendonça da Silva Carvalho,1957-06-04,4,0
518,1287,Sílvio Rui Neves Correia Gonçalves Cervan,1969-03-26,4,0
519,1288,Augusto Torres Boucinha,1946-02-04,4,0
520,1289,Fernando Jose de Moura e Silva,1958-03-02,4,0
521,1290,Álvaro António Magalhães Ferrão de Castello-Branco,1961-04-16,4,0
522,1310,Henrique Jorge Campos Cunha,1943-04-19,4,0
523,1316,Cristiano Manuel Soares Ribeiro,1956-05-06,3,0
524,1317,José Miguel Pacheco Gonçalves,1973-02-05,5,0
525,1337,António Manuel do Carmo Saleiro,1952-10-29,2,0
526,1338,Agostinho Marques Moleiro,1945-09-27,2,0
527,1339,José Batista Mestre Soeiro,1948-01-17,3,0
528,1340,Júlio Meirinhos Santana,1954-12-05,2,0
529,1341,José Augusto Gama,1942-03-02,1,0
530,1342,Antonio Fernando da Cruz Oliveira,1955-07-17,1,0
531,1343,João Calvão da Silva,1952-02-20,1,0
532,1344,Fausto de Sousa Correia,1951-10-29,2,0
533,1346,Carlos Alberto Cardoso Rodrigues Beja,1949-03-06,2,0
534,1347,Francisco Fernando Osório Gomes,1941-07-23,2,0
535,1348,Maria João Fernandes Rodrigues,1955-09-25,2,0
536,1349,António Fernando Marques Ribeiro Reis,1948-05-09,2,0
537,1350,Gilberto Parca Madail,1944-12-14,1,0
538,1351,Manuel Alves de Oliveira,1957-11-14,1,0
539,1352,Paulo Sacadura Cabral Portas,1962-09-12,4,1
540,1354,Júlio José Pina Vilela,1954-10-05,1,0
541,1358,Martim Afonso Pacheco Gracias,1934-03-27,2,0
542,1359,Maria do Carmo Romão Sacadura dos Santos,1937-08-25,2,0
543,1360,Paulo Jorge dos Santos Neves,1967-04-20,2,0
544,1361,Jorge Manuel Fernandes Valente,1954-09-17,2,0
545,1365,Carlos Eduardo da Silva e Sousa,1957-04-13,1,1
546,1366,António dos Santos Aguiar Gouveia,1944-01-01,1,0
547,1367,Antonio Soares Gomes,1940-09-29,1,0
548,1368,Carlos Alberto Dias dos Santos,1954-03-28,2,0
549,1369,Victor Brito de Moura,1949-06-22,2,0
550,1371,Henrique Jose de Sousa Neto,1936-04-27,2,0
551,1372,Arnaldo Augusto Homem Rebelo,1954-01-01,2,0
552,1373,Osvaldo Alberto Rosário Sarmento e Castro,1946-08-10,2,0
553,1374,João Pedro da Silva Correia,1965-06-24,2,0
554,1375,Maria de Lurdes Ferreira da Silva Farinha,1947-05-19,2,0
555,1380,Jorge Manuel Rosendo Gonçalves,1955-08-17,2,1
556,1383,José Gonçalves Sapinho,1938-08-28,1,0
557,1384,Paulo Jorge Frazão Batista dos Santos,1968-12-03,1,1
558,1385,Gonçalo Filipe Ribas Ribeiro da Costa,1960-06-30,4,0
559,1386,Fernando Manuel Gomes da Encarnação,1961-05-15,4,0
560,1400,Francisco Manuel Pepino Fonenga,1948-04-24,2,0
561,1401,Artur Ryder Torres Pereira,1950-08-22,1,0
562,1403,Ana Maria Benavente da Silva Nuno,1945-08-11,2,0
563,1404,Silvino Manuel Gomes Sequeira,1948-07-24,2,0
564,1405,Rui Manuel Palácio Carreteiro,1967-08-03,2,0
565,1406,José Antonio Ribeiro Mendes,1962-07-25,2,0
566,1407,Nelson Madeira Baltazar,1951-06-15,2,0
567,1410,Vasco Manuel Henriques Cunha,1965-03-23,1,1
568,1414,Maria Helena Pereira Nogueira Santo,1962-10-05,4,0
569,1416,Carlos Alberto Maia Neto,1967-01-21,4,0
570,1423,Maria Luísa Raimundo Mesquita,1949-04-10,3,0
571,1430,Antonino da Silva Antunes,1946-05-15,1,0
572,1431,Antonio Rui Esteves Solheiro,1954-01-09,2,0
573,1433,Jose de Sampaio Lopes,1944-02-01,2,0
574,1434,Manuel Joaquim Barata Frexes,1956-10-10,1,0
575,1435,José Adelmo Gouveia Bordalo Junqueiro,1953-06-28,2,1
576,1436,Joaquim Sebastiao Sarmento da Fonseca Almeida,1952-02-18,2,0
577,1437,Isabel Maria Soares Pinto Zacarias,1957-01-01,2,0
578,1439,João Alberto Martins Sobral,1957-05-27,2,0
579,1441,Antonio Jorge de Figueiredo Lopes,1937-01-01,1,0
580,1443,Adriano de Lima Gouveia Azevedo,1960-01-01,1,0
581,1446,António Afonso de Pinto Galvão Lucas,1944-09-19,4,0
582,1447,Francisco Amadeu Gonçalves Peixoto,1958-11-18,4,0
583,1450,José Helder do Amaral,1967-06-08,4,1
584,1458,Carlos Alberto Silva Gonçalves,1961-10-20,1,1
585,1461,António Jorge Mammerickx da Trindade,1948-01-01,2,0
586,1462,Arlindo Cipriano Oliveira,1942-09-16,2,0
587,1463,Rolando Lima Lalanda Gonçalves,1959-07-18,1,0
588,1467,José Manuel de Medeiros Ferreira,1942-02-20,2,0
589,1468,Sérgio Humberto Rocha de Ávila,1968-12-28,2,0
590,1469,Jose Maria Teixeira Dias,1937-02-09,2,0
591,1473,José Domingos de Ascensão Cabeças,1952-02-27,2,0
592,1474,Pedro Ricardo Cavaco Castanheira Jorge,1973-11-16,2,0
593,1475,Rui Manuel dos Santos Namorado,1941-04-30,2,0
594,1477,Jaime Adalberto Simoes Ramos,1952-01-01,1,0
595,1478,Gonçalo Dinis Quaresma Sousa Capitão,1971-05-09,1,0
596,1479,José Manuel Macedo Abrantes,1953-01-01,1,0
597,1482,António José Gavino Paixão,1963-09-19,2,0
598,1483,Paulo Jorge Lúcio Arsénio,1971-10-29,2,0
599,1484,José Raúl Guerreiro Mendes dos Santos,1959-07-11,1,0
600,1485,António João Rodeia Machado,1948-03-07,3,0
601,1488,Luís Afonso Cerqueira Natividade Candal,1971-03-02,2,0
602,1489,Augusto Carlos dos Santos Leite,1954-04-14,2,0
603,1490,João Carlos da Costa Ferreira da Silva,1964-03-17,2,0
604,1491,Aníbal Marcelino Gouveia,1936-01-11,2,0
605,1493,Maria Amélia Rodrigues Costa de Brito,1951-01-01,2,0
606,1494,Maria Cecília Reis de Almeida Oliveira,1952-01-01,1,0
607,1496,Isménia Aurora Salgado dos Anjos Vieira Franco,1946-02-07,1,0
608,1500,Alda Maria Antunes Vieira,1949-06-23,4,0
609,1501,Rui Miguel Gama Vasconcelos Pedrosa de Moura,1969-05-17,4,0
610,1512,José Carlos Correia Mota de Andrade,1955-11-25,2,1
611,1513,Adérito Joaquim Ferro Pires,1963-05-06,2,0
612,1515,Luís Manuel Areias Fontes,1968-01-01,2,0
613,1517,Rui Jorge Cordeiro Gonçalves dos Santos,1969-01-24,2,1
614,1518,Eduardo Eugenio Castro de Azevedo Soares,1941-01-23,1,0
615,1519,Jose Manuel Costa Pereira,1950-11-11,1,0
616,1521,Vital Martins Moreira,1944-11-08,2,0
617,1525,João Soares Palmeiro Novo,1963-06-18,2,0
618,1528,António José Guimarães Fernandes Dias,1955-12-17,2,0
619,1537,Hugo José Teixeira Velosa,1948-04-18,1,1
620,1538,Maria de Lourdes Lara Teixeira,1955-01-13,1,0
621,1540,Maria do Carmo de Jesus Amaro Sequeira,1953-01-19,2,0
622,1541,Luís António do Rosário Veríssimo,1943-06-11,2,0
623,1542,Filipe Mesquita Vital,1974-05-18,2,0
624,1543,Bernardo Coelho de Pinho,1947-08-25,4,0
625,1544,Carlos Manuel de Sá Correia,1963-02-14,4,0
626,1545,Armelim Santos Amaral,1946-03-03,4,0
627,1547,Mafalda Cristina Mata de Oliveira Troncho,1973-11-23,2,0
628,1548,Dinis Manuel Prata Costa,1972-11-12,2,0
629,1550,António Alves Cardoso,1953-10-27,2,1
630,1551,Rui Manuel Leal Marqueiro,1952-06-09,2,0
631,1552,Margarida Maria Santos Soares da Rocha Gariso,1961-01-01,2,0
632,1553,Teresa Maria Neto Venda,1953-08-30,2,0
633,1554,Carlos Filipe de Andrade Neto Brandão,1968-09-09,2,1
634,1557,Armando Manuel Dinis Vieira,1948-06-03,1,0
635,1558,António Manuel da Cruz Silva,1943-05-23,1,0
636,1559,Gonçalo Miguel Lopes Breda Marques,1970-09-07,1,0
637,1561,Luís Filipe Montenegro Cardoso de Morais Esteves,1973-02-16,1,1
638,1567,João Macedo Lourenço,1950-08-24,2,0
639,1569,Luís Miguel Gomes Miranda Teixeira,1969-11-06,2,0
640,1570,Ricardo Manuel Ferreira Gonçalves,1957-09-13,2,1
641,1571,Isabel Maria Pinto Nunes Jorge,1953-02-10,2,0
642,1577,Luís Cirilo Amorim de Campos Carvalho,1959-10-20,1,0
643,1578,Joaquim Virgílio Leite Almeida Costa,1943-10-23,1,0
644,1579,Tomé Silvério Gonçalves Macedo,1942-06-27,1,0
645,1581,Joaquim Monteiro da Mota e Silva,1971-11-09,1,0
646,1584,José Duarte de Almeida Ribeiro e Castro,1953-12-24,4,1
647,1586,Luís Manuel Machado Rodrigues,1939-09-04,1,0
648,1588,Fernando Manuel Lopes Penha Pereira,1948-05-13,1,0
649,1590,Maria Teresa de Oliveira Ferreira Coimbra,1929-11-29,2,0
650,1591,Luis Manuel Ferreira Parreirão Gonçalves,1959-10-09,2,0
651,1592,Vítor Manuel Bento Baptista,1952-05-27,2,0
652,1593,Maria do Céu da Cruz Vidal Lourenço,1957-02-08,2,0
653,1594,Maria Antónia Moreno Areias de Almeida Santos,1963-02-14,2,1
654,1596,Nuno Miguel Marta de Oliveira da Silva Freitas,1971-06-22,1,0
655,1600,Jamila Bárbara Madeira e Madeira,1975-07-17,2,0
656,1602,Luís Manuel dos Santos Silva Patrão,1954-12-08,2,0
657,1603,Carlos Alberto,1945-06-26,2,0
658,1604,Carlos José Gonçalves Vieira de Matos,,2,0
659,1606,David Jorge Mascarenhas dos Santos,1960-06-07,1,0
660,1607,Mário Patinha Antão,1945-06-26,1,0
661,1608,Francisco Augusto Caimoto Amaral,1955-10-21,1,0
662,1609,Nuno Miguel Sancho Cruz Ramos,1971-04-07,1,0
663,1610,Maria do Carmo Pires Almeida Borges,1947-12-30,2,0
664,1611,António José Santinho Pacheco,1951-09-01,2,0
665,1612,Ana Maria Sequeira Mendes Pires Manso,1956-03-30,1,0
666,1613,José António Tenreiro Patrocínio,1960-10-31,1,0
667,1616,Isabel Maria Batalha Vigia Polaco de Almeida,,2,0
668,1617,António Jorge Freire de Brito Calvete,1959-04-22,2,0
669,1619,Feliciano José Barreiras Duarte,1966-04-19,1,1
670,1620,José António de Sousa e Silva,1955-01-17,1,0
671,1621,Maria Ofélia Fernandes dos Santos Moleiro,1949-06-21,1,0
672,1622,Ana Maria Martins Narciso,1955-08-25,1,0
673,1625,Maria Celeste Ferreira Lopes Cardona,1951-06-30,4,0
674,1627,Maria Amélia do Carmo Mota Santos,1952-08-25,2,0
675,1628,José Miguel Marques Boquinhas,1949-10-16,2,0
676,1629,João Francisco Gomes Benavente,1946-05-22,2,0
677,1630,Antonio Fernando Menezes Rodrigues,1942-12-20,2,0
678,1631,Maria Custódia Barbosa Fernandes Costa,1939-06-20,2,0
679,1632,Vítor Manuel Alves Peixoto,1947-09-29,2,0
680,1633,Emanuel Silva Martins,1952-01-06,2,0
681,1634,Carla Maria Nunes Tavares Gaspar,1970-08-15,2,0
682,1635,Vítor Manuel Lontrão Carola,1959-01-01,2,0
683,1638,José Luís Fazenda Arnaut Duarte,1963-03-04,1,0
684,1639,José Eduardo Rego Mendes Martins,1969-12-09,1,0
685,1640,José David Gomes Justino,1953-01-29,1,0
686,1641,Henrique José Praia da Rocha de Freitas,1961-03-13,1,0
687,1643,José Manuel de Matos Correia,1963-05-08,1,1
688,1644,José Frederico de Lemos Salter Cid,1954-08-13,1,0
689,1645,Henrique José Monteiro Chaves,1951-04-16,1,0
690,1651,Francisco Anacleto Louçã,1956-11-12,7,1
691,1652,Fernando José Mendes Rosas,1946-04-18,7,0
692,1653,Maria Helena Augusto das Neves Gorjão,1954-01-01,7,0
693,1654,João Guilherme Nobre Prata Fragoso Rebelo,1970-02-02,4,1
694,1655,Telmo Augusto Gomes de Noronha Correia,1960-02-04,4,1
695,1656,António Carlos Bivar Branco de Penha Monteiro,1968-05-31,4,0
696,1657,João Rodrigo Pinho de Almeida,1976-09-11,4,1
697,1658,Maria de Fátima Caeiro Queimado Amaral,1951-04-08,3,0
698,1659,Maria Natália Gomes Filipe,1966-12-30,3,0
699,1660,José Carlos Pinto Basto Mota Torres,1950-06-19,2,0
700,1661,José António Teixeira Cardoso,1950-06-13,2,0
701,1665,Zelinda Margarida Carmo Marouço Oliveira Semedo,1948-02-28,2,0
702,1666,Luiz Manuel Fagundes Duarte,1954-10-06,2,0
703,1667,Isabel Maria dos Santos Barata,1964-08-19,2,0
704,1671,Maria de Belém Roseira Martins Coelho Henriques de Pina,1949-07-28,2,1
705,1672,Maria Isabel da Silva Pires de Lima,1952-07-10,2,0
706,1673,Maria Luísa Silva Vasconcelos,1969-10-07,2,0
707,1674,José Aurélio da Silva Barros Moura,1944-10-08,2,0
708,1675,Agostinho Moreira Gonçalves,1952-07-15,2,0
709,1676,Elisa Maria da Costa Guimarães Ferreira,1955-10-17,2,0
710,1677,Bruno Renato Sutil Moreira de Almeida,1972-01-30,2,0
711,1678,Manuel Maria Diogo,1954-02-06,2,0
712,1679,Renato Luís de Araújo Forte Sampaio,1952-05-03,2,1
713,1680,Helena Maria Mesquita Ribeiro,1967-10-30,2,0
714,1681,Manuel Joaquim Barbosa Ribeiro,1949-04-20,2,0
715,1682,Eduarda Maria Castro de Sousa,1951-04-09,2,0
716,1683,José Manuel Pereira Ribeiro,1971-08-21,2,0
717,1684,Maria de Lurdes Ruivo,1958-11-05,2,0
718,1686,Pedro Miguel de Azeredo Duarte,1973-07-12,1,0
719,1687,Jorge Manuel Ferraz de Freitas Neto,1957-01-03,1,0
720,1692,Maria Natália Guterres Viegas Carrascalão da Conceição Antunes,1952-12-24,1,0
721,1693,Manuel Ricardo Dias dos Santos Fonseca de Almeida,1974-03-27,1,0
722,1694,Maria Eduarda Dias de Sousa Brandão,1952-08-10,1,0
723,1696,José Honório Faria Gonçalves Novo,1950-10-24,3,1
724,1698,José Miguel Nunes Anacoreta Correia,1944-01-01,4,0
725,1699,Carlos Manuel Carvalho Cunha,1953-01-11,2,0
726,1700,Vitalino José Ferreira Prova Canas,1959-07-14,2,1
727,1701,Luísa Pinheiro Portugal,1951-09-16,2,0
728,1702,José Miguel Correia Noras,1956-02-01,2,0
729,1703,João Pedro de Aleluia Gomes Sequeira,1974-02-12,2,0
730,1704,Maria José Vidal do Rosário Campos,1944-06-19,2,0
731,1706,João Manuel Moura Rodrigues,1971-07-08,1,0
732,1709,António de Magalhães Pires de Lima,1962-04-07,4,0
733,1710,António Herculano Gonçalves,1955-05-30,4,0
734,1711,Alberto Marques Antunes,1949-04-03,2,0
735,1712,José Manuel Pires Epifânio,1954-10-26,2,0
736,1713,Bruno Jorge Viegas Vitorino,1971-05-15,1,1
737,1715,Bruno Ramos Dias,1976-10-19,3,1
738,1719,Raúl Miguel de Oliveira Rosado Fernandes,1934-07-11,4,0
739,1721,Nuno Fernando Teixeira Ferreira da Silva,1971-07-04,2,0
740,1723,Carlos Parente Antunes,1947-09-05,1,0
741,1724,Jose Daniel Rosas Campelo da Rocha,,4,0
742,1725,José Augusto Meleiro Rodrigues,1955-03-28,4,0
743,1726,Vitor Manuel Sampaio Caetano Ramalho,1948-07-21,2,0
744,1727,Alexandre Antonio Alves Chaves,1948-09-11,2,0
745,1730,Francisco Baptista Tavares,1955-06-28,1,0
746,1731,António da Silva Pinto de Nazaré Pereira,1953-12-17,1,0
747,1732,António Manuel Santana Abelha,1956-10-14,1,0
748,1733,Luís Pedro Machado Sampaio de Sousa Pimentel,1970-04-16,1,1
749,1736,Fernando Jorge Loureiro de Roboredo Seara,1956-04-01,1,0
750,1737,Armindo Telmo Antunes Ferreira,1966-05-11,1,0
751,1738,Pedro Filipe dos Santos Alves,1972-12-30,1,1
752,1739,Atílio dos Santos Nunes,1938-09-29,1,0
753,1740,Basílio Adolfo de Mendonça Horta da Franca,1943-11-16,2,1
754,1741,Paulo Alexandre de Carvalho Pisco,1961-08-22,2,1
755,1742,Mário Henrique de Almeida Santos David,1953-08-20,1,0
756,1743,Ulisses Manuel Brandão Pereira,1954-02-04,1,1
757,1762,Ana Margarida Lopes Botelho,,3,0
758,1773,João Miguel Trancoso Vaz Teixeira Lopes,1969-08-15,7,0
759,1785,Francisco Miguel Baudoin Madeira Lopes,1975-01-02,5,0
760,1798,Fernando Carlos Almeida Pésinho,,5,0
761,1799,António José Carlos Pinho,1972-09-25,4,0
762,1800,Luís Miguel Capão Filipe,1961-06-10,4,0
763,1801,Raúl Mário Carvalho Camelo de Almeida,1968-05-08,4,1
764,1814,João Barroso Soares,1949-08-29,2,1
765,1817,António Manuel Alves Pereira,1948-01-06,4,0
766,1824,José Augusto Granja Rodrigues da Fonseca,1949-08-17,1,0
767,1825,Luís Filipe Alexandre Rodrigues,1966-02-05,1,0
768,1826,Joaquim Carlos Vasconcelos da Ponte,1956-06-06,1,1
769,1831,Ofélia Maria Lapo Guerreiro,,2,0
770,1834,Fernando Alves Moreno,1959-01-01,4,0
771,1835,José Martins Pires da Silva,1954-11-27,4,0
772,1839,José Alberto Leal Fateixa Palmeiro,1958-09-02,2,0
773,1840,José Miguel Gonçalves Miranda,1972-10-23,1,0
774,1841,Américo Jaime Afonso Pereira,1963-10-03,2,0
775,1844,Alberto Pedro Caetano,1950-05-28,1,0
776,1847,Victor do Couto Cruz,1963-03-10,1,0
777,1848,Judite Maria Jorge da Silva,1965-05-11,1,0
778,1851,Maria Gabriela da Silveira Ferreira Canavilhas,1961-03-29,2,1
779,1855,Jorge Manuel de Oliveira Godinho,,1,0
780,1856,José Manuel Ferreira Nunes Ribeiro,1969-04-18,1,0
781,1857,Jorge Tadeu Correia Franco Morgado,1971-07-02,1,0
782,1858,António Fernando de Pina Marques,1957-02-10,1,0
783,1863,Manuel Miguel Pinheiro Paiva,1959-03-23,4,0
784,1864,Luís Alberto da Silva Miranda,,2,0
785,1865,Nelson Domingos Brito,,2,0
786,1867,José António Fonseca Vieira da Silva,1953-02-14,2,1
787,1872,José Alberto Vasconcelos Tavares Moreira,1944-10-10,1,0
788,1873,António Maria Almeida Braga Pinheiro Torres,1962-04-11,1,0
789,1874,Carlos Jorge Martins Pereira,1973-02-15,1,0
790,1875,Maria Goreti Sá Maia da Costa Machado,1952-10-15,1,0
791,1876,Rui Miguel Lopes Martins de Mendes Ribeiro,,1,0
792,1877,Jorge José Varanda Pereira,1966-10-28,1,0
793,1878,José Agostinho Veloso da Silva,1963-08-01,1,0
794,1880,Maria José Araújo Morais,1966-02-24,1,0
795,1884,José Manuel de Lemos Pavão,1941-11-04,1,0
796,1885,Ana Paula Rodrigues Malojo,1964-09-22,1,0
797,1886,Maria Elisa Rogado Contente Domingues,1950-06-04,1,0
798,1887,António Ribeiro Cristóvão,1939-07-07,1,0
799,1888,Francisco Manuel Coelho Ferreira Pimentel,1953-03-16,1,0
800,1889,Valter Victorino Lemos,1956-08-08,2,0
801,1890,Maria Cristina Vicente Pires Granada,1964-05-18,2,0
802,1892,Vitor Manuel Barreto Marinho da Cunha,1951-05-21,2,0
803,1893,Pedro Artur Barreirinhas Sales Guedes Coimbra,1973-04-01,2,0
804,1896,Salvador Manuel Correia Massano Cardoso,1951-01-11,1,0
805,1897,Maria Teresa da Silva Morais,1959-07-21,1,1
806,1898,Miguel Fernando Alves Ramos Coleta,1971-09-07,1,0
807,1899,José Manuel dos Santos Alves,1961-12-07,1,0
808,1902,Joaquim Miguel Parelho Pimenta Raimundo,1960-09-24,1,0
809,1903,Vitor José Cabrita Neto,1943-07-18,2,0
810,1904,António Francisco Ventura Pina,1945-09-06,2,0
811,1905,Fernando Mimoso Negrão,1955-11-29,1,1
812,1906,João José Gago Horta,1943-11-11,1,0
813,1907,Luís Filipe Soromenho Gomes,1973-04-14,1,0
814,1909,Vasco Jorge Valdez Ferreira Matias,1953-09-28,1,0
815,1910,Gustavo de Sousa Duarte,1957-02-02,1,0
816,1915,Maria da Graça Ferreira Proença de Carvalho,1962-11-07,1,0
817,1916,Daniel Miguel Rebelo,1975-12-24,1,0
818,1917,Fernando José Pimenta Rodrigues,1954-08-27,1,0
819,1921,Isabel Maria de Sousa Gonçalves dos Santos,1952-08-18,4,0
820,1922,Pedro Manuel Brandão Rodrigues,1951-06-19,4,0
821,1923,Teresa Margarida Figueiredo de Vasconcelos Caeiro,1969-02-14,4,1
822,1924,Paulo Daniel Fugas Veiga,1960-03-12,4,0
823,1925,Susana Maria de Moura Alves da Silva Toscano,1955-02-09,1,0
824,1926,Gonçalo Trigo de Morais de Albuquerque Reis,1969-01-17,1,0
825,1927,José Manuel Pereira da Costa,1959-05-12,1,0
826,1928,Maria Isilda Viscata Lourenço de Oliveira Pegado,1958-08-11,1,0
827,1929,João Pedro Saldanha Serra,1963-03-23,1,0
828,1930,Vítor Manuel Roque Martins dos Reis,1959-02-03,1,0
829,1931,Rodrigo Alexandre Cristóvão Ribeiro,1973-03-25,1,0
830,1933,Alexandre Bernardo Macedo Lopes Simões,1974-09-20,1,0
831,1934,João António Pistacchini Calhau,1946-11-25,1,0
832,1938,José Manuel Amaral Lopes,1963-04-01,1,0
833,1941,Ana Isabel Drago Lobato,1975-08-28,7,1
834,1942,Vicente Jorge Lopes Gomes da Silva,1945-11-08,2,0
835,1943,António Ramos Preto,1956-01-19,2,1
836,1944,Susana de Fátima Carvalho Amador,1967-04-25,2,0
837,1945,Carlos Alberto Rodrigues,1972-04-27,1,0
838,1949,Maximiano Alberto Rodrigues Martins,1949-10-30,2,0
839,1951,José Manuel Marques de Matos Rosa,1959-09-04,1,1
840,1953,Diogo Nuno de Gouveia  Torres Feio,1970-10-06,4,0
841,1954,José Marcelo Sanches Mendes Pinto,1951-11-10,4,0
842,1955,Antonino Aurélio Vieira de Sousa,1969-08-11,4,0
843,1956,Diogo Alves de Sousa de Vasconcelos,1968-05-16,1,0
844,1957,Abílio Jorge Leite Almeida Costa,1941-06-13,1,0
845,1958,António Henriques de Pinho Cardão,1943-05-31,1,0
846,1959,Diogo de Sousa Almeida da Luz,1936-04-20,1,0
847,1960,Maria do Rosário da Silva Cardoso Águas,1961-02-21,1,0
848,1961,Maria Aurora Moura Vieira,1960-12-15,1,0
849,1962,Adriana Maria Bento de Aguiar Branco,1958-08-15,1,0
