id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
4147,Carla Barros,carla-barros,Carla Maria Gomes Barros,F,PSD,True,1980-02-08,Gestora de Recursos Humanos,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4147,http://demo.cratica.org/deputados/carla-barros/,http://hemiciclo.pt/psd/4147,http://app.parlamento.pt/webutils/getimage.aspx?id=4147&type=deputado
4297,Carla Cruz,carla-cruz,Carla Maria da Costa e Cruz,F,PCP,True,1971-11-06,Psicóloga,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4297,http://demo.cratica.org/deputados/carla-cruz/,http://hemiciclo.pt/pcp/4297,http://app.parlamento.pt/webutils/getimage.aspx?id=4297&type=deputado
2947,Carla Diogo,carla-diogo,Carla Maria Tato Diogo,F,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2947,http://demo.cratica.org/deputados/carla-diogo/,http://hemiciclo.pt/psd/2947,http://app.parlamento.pt/webutils/getimage.aspx?id=2947&type=deputado
3920,Carla Rodrigues,carla-rodrigues,Carla Maria de Pinho Rodrigues,F,PSD,False,1973-01-18,advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3920,http://demo.cratica.org/deputados/carla-rodrigues/,http://hemiciclo.pt/psd/3920,http://app.parlamento.pt/webutils/getimage.aspx?id=3920&type=deputado
5933,Carla Sousa,carla-sousa,Carla Alexandra Magalhães de Sousa,F,PS,True,1970-06-05,Atriz e Produtora cultural,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5933,http://demo.cratica.org/deputados/carla-sousa/,http://hemiciclo.pt/ps/5933,http://app.parlamento.pt/webutils/getimage.aspx?id=5933&type=deputado
5501,Carla Tavares,carla-tavares,Carla Eliana da Costa Tavares,F,PS,True,1977-11-16,ADVOGADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5501,http://demo.cratica.org/deputados/carla-tavares/,http://hemiciclo.pt/ps/5501,http://app.parlamento.pt/webutils/getimage.aspx?id=5501&type=deputado
1634,Carla Tavares Gaspar,carla-tavares-gaspar,Carla Maria Nunes Tavares Gaspar,F,PS,False,1970-08-15,TECNICA FINANCEIRA,CONTABILIDADE,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1634,http://demo.cratica.org/deputados/carla-tavares-gaspar/,http://hemiciclo.pt/ps/1634,http://app.parlamento.pt/webutils/getimage.aspx?id=1634&type=deputado
4327,Carlos Abreu Amorim,carlos-abreu-amorim,Carlos Eduardo Almeida de Abreu Amorim,M,PSD,True,1963-10-01,PROFESSOR UNIVERSITÁRIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4327,http://demo.cratica.org/deputados/carlos-abreu-amorim/,http://hemiciclo.pt/psd/4327,http://app.parlamento.pt/webutils/getimage.aspx?id=4327&type=deputado
3488,Carlos Alão,carlos-alao,Carlos Manuel Bessa de Morais Alão,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3488,http://demo.cratica.org/deputados/carlos-alao/,http://hemiciclo.pt/psd/3488,http://app.parlamento.pt/webutils/getimage.aspx?id=3488&type=deputado
1603,Carlos Alberto,carlos-alberto,Carlos Alberto,M,PS,False,1945-06-26,DIRECTOR DE RECURSOS HUMANOS,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1603,http://demo.cratica.org/deputados/carlos-alberto/,http://hemiciclo.pt/ps/1603,http://app.parlamento.pt/webutils/getimage.aspx?id=1603&type=deputado
3630,Carlos Alberto Gomes,carlos-alberto-gomes,Carlos Alberto Gomes,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3630,http://demo.cratica.org/deputados/carlos-alberto-gomes/,http://hemiciclo.pt/pcp/3630,http://app.parlamento.pt/webutils/getimage.aspx?id=3630&type=deputado
1458,Carlos Alberto Gonçalves,carlos-alberto-goncalves,Carlos Alberto Silva Gonçalves,M,PSD,True,1961-10-20,Técnico de Serviço Social e Cultural,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1458,http://demo.cratica.org/deputados/carlos-alberto-goncalves/,http://hemiciclo.pt/psd/1458,http://app.parlamento.pt/webutils/getimage.aspx?id=1458&type=deputado
1171,Carlos Alberto Oliveira,carlos-alberto-oliveira,Carlos Alberto Pinto de Oliveira,M,PS,False,1947-08-03,APOSENTADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1171,http://demo.cratica.org/deputados/carlos-alberto-oliveira/,http://hemiciclo.pt/ps/1171,http://app.parlamento.pt/webutils/getimage.aspx?id=1171&type=deputado
1368,Carlos Alberto Santos,carlos-alberto-santos,Carlos Alberto Dias dos Santos,M,PS,False,1954-03-28,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1368,http://demo.cratica.org/deputados/carlos-alberto-santos/,http://hemiciclo.pt/ps/1368,http://app.parlamento.pt/webutils/getimage.aspx?id=1368&type=deputado
2948,Carlos Alfredo Brito,carlos-alfredo-brito,Carlos Alfredo de Brito,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2948,http://demo.cratica.org/deputados/carlos-alfredo-brito/,http://hemiciclo.pt/pcp/2948,http://app.parlamento.pt/webutils/getimage.aspx?id=2948&type=deputado
30,Carlos Almeida Figueiredo,carlos-almeida-figueiredo,Carlos de Almeida Figueiredo,M,PSD,False,1962-01-12,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=30,http://demo.cratica.org/deputados/carlos-almeida-figueiredo/,http://hemiciclo.pt/psd/30,http://app.parlamento.pt/webutils/getimage.aspx?id=30&type=deputado
1211,Carlos Amândio,carlos-amandio,Carlos Manuel Amândio,M,PS,False,1958-01-01,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1211,http://demo.cratica.org/deputados/carlos-amandio/,http://hemiciclo.pt/ps/1211,http://app.parlamento.pt/webutils/getimage.aspx?id=1211&type=deputado
2016,Carlos Andrade Miranda,carlos-andrade-miranda,Carlos Manuel de Andrade Miranda,M,PSD,False,1953-09-03,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2016,http://demo.cratica.org/deputados/carlos-andrade-miranda/,http://hemiciclo.pt/psd/2016,http://app.parlamento.pt/webutils/getimage.aspx?id=2016&type=deputado
1723,Carlos Antunes,carlos-antunes,Carlos Parente Antunes,M,PSD,False,1947-09-05,Inspector Principal - I.G.E.,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1723,http://demo.cratica.org/deputados/carlos-antunes/,http://hemiciclo.pt/psd/1723,http://app.parlamento.pt/webutils/getimage.aspx?id=1723&type=deputado
3368,Carlos Augusto Pires,carlos-augusto-pires,Carlos Augusto Coelho Pires,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3368,http://demo.cratica.org/deputados/carlos-augusto-pires/,http://hemiciclo.pt/ps/3368,http://app.parlamento.pt/webutils/getimage.aspx?id=3368&type=deputado
2949,Carlos Baptista,carlos-baptista,Carlos Manuel Pereira Baptista,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2949,http://demo.cratica.org/deputados/carlos-baptista/,http://hemiciclo.pt/psd/2949,http://app.parlamento.pt/webutils/getimage.aspx?id=2949&type=deputado
2950,Carlos Baptista Costa,carlos-baptista-costa,Carlos Victor Baptista Costa,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2950,http://demo.cratica.org/deputados/carlos-baptista-costa/,http://hemiciclo.pt/pcp/2950,http://app.parlamento.pt/webutils/getimage.aspx?id=2950&type=deputado
2951,Carlos Batista,carlos-batista,Carlos Manuel Pereira Batista,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2951,http://demo.cratica.org/deputados/carlos-batista/,http://hemiciclo.pt/psd/2951,http://app.parlamento.pt/webutils/getimage.aspx?id=2951&type=deputado
1346,Carlos Beja,carlos-beja,Carlos Alberto Cardoso Rodrigues Beja,M,PS,False,1949-03-06,GESTOR DE EMPRESAS,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1346,http://demo.cratica.org/deputados/carlos-beja/,http://hemiciclo.pt/ps/1346,http://app.parlamento.pt/webutils/getimage.aspx?id=1346&type=deputado
1235,Carlos Brito,carlos-brito,Carlos Eugénio Pereira de Brito,M,PSD,False,1935-11-19,ENGENHEIRO CIVIL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1235,http://demo.cratica.org/deputados/carlos-brito/,http://hemiciclo.pt/psd/1235,http://app.parlamento.pt/webutils/getimage.aspx?id=1235&type=deputado
234,Carlos Candal,carlos-candal,Carlos Manuel Natividade da Costa Candal,M,PS,False,1938-06-01,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=234,http://demo.cratica.org/deputados/carlos-candal/,http://hemiciclo.pt/ps/234,http://app.parlamento.pt/webutils/getimage.aspx?id=234&type=deputado
236,Carlos Carvalhas,carlos-carvalhas,Carlos Alberto do Vale Gomes Carvalhas,M,PCP,False,1941-11-09,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=236,http://demo.cratica.org/deputados/carlos-carvalhas/,http://hemiciclo.pt/pcp/236,http://app.parlamento.pt/webutils/getimage.aspx?id=236&type=deputado
2952,Carlos César,carlos-cesar,Carlos Manuel Martins do Vale César,M,PS,True,1956-10-30,aposentado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2952,http://demo.cratica.org/deputados/carlos-cesar/,http://hemiciclo.pt/ps/2952,http://app.parlamento.pt/webutils/getimage.aspx?id=2952&type=deputado
35,Carlos Coelho,carlos-coelho,Carlos Miguel Maximiano de Almeida Coelho,M,PSD,False,1960-05-20,ESTUDANTE,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=35,http://demo.cratica.org/deputados/carlos-coelho/,http://hemiciclo.pt/psd/35,http://app.parlamento.pt/webutils/getimage.aspx?id=35&type=deputado
467,Carlos Cordeiro,carlos-cordeiro,Carlos Justino Luis Cordeiro,M,PS,False,1933-12-27,SOLICITADOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=467,http://demo.cratica.org/deputados/carlos-cordeiro/,http://hemiciclo.pt/ps/467,http://app.parlamento.pt/webutils/getimage.aspx?id=467&type=deputado
2953,Carlos Corrêa Gago,carlos-correa-gago,Carlos Jorge Mendes Corrêa Gago,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2953,http://demo.cratica.org/deputados/carlos-correa-gago/,http://hemiciclo.pt/prd/2953,http://app.parlamento.pt/webutils/getimage.aspx?id=2953&type=deputado
3963,Carlos Costa Neves,carlos-costa-neves,Carlos Henrique da Costa Neves,M,PSD,True,1954-06-16,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3963,http://demo.cratica.org/deputados/carlos-costa-neves/,http://hemiciclo.pt/psd/3963,http://app.parlamento.pt/webutils/getimage.aspx?id=3963&type=deputado
3648,Carlos Costa Sousa,carlos-costa-sousa,Carlos Alberto da Costa de Sousa,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3648,http://demo.cratica.org/deputados/carlos-costa-sousa/,http://hemiciclo.pt/ps/3648,http://app.parlamento.pt/webutils/getimage.aspx?id=3648&type=deputado
1699,Carlos Cunha,carlos-cunha,Carlos Manuel Carvalho Cunha,M,PS,False,1953-01-11,ENGº ELECTROMECANICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1699,http://demo.cratica.org/deputados/carlos-cunha/,http://hemiciclo.pt/ps/1699,http://app.parlamento.pt/webutils/getimage.aspx?id=1699&type=deputado
2954,Carlos da Costa,carlos-da-costa,Carlos Campos Rodrigues da Costa,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2954,http://demo.cratica.org/deputados/carlos-da-costa/,http://hemiciclo.pt/pcp/2954,http://app.parlamento.pt/webutils/getimage.aspx?id=2954&type=deputado
32,Carlos Duarte,carlos-duarte,Carlos Manuel Duarte de Oliveira,M,PSD,False,1957-02-18,ENGENHEIRO AGRONOMO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=32,http://demo.cratica.org/deputados/carlos-duarte/,http://hemiciclo.pt/psd/32,http://app.parlamento.pt/webutils/getimage.aspx?id=32&type=deputado
280,Carlos Encarnação,carlos-encarnacao,Carlos Manuel de Sousa Encarnação,M,PSD,False,1946-09-30,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=280,http://demo.cratica.org/deputados/carlos-encarnacao/,http://hemiciclo.pt/psd/280,http://app.parlamento.pt/webutils/getimage.aspx?id=280&type=deputado
4375,Carlos Enes,carlos-enes,Carlos Manuel Pimentel Enes,M,PS,False,1951-03-10,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4375,http://demo.cratica.org/deputados/carlos-enes/,http://hemiciclo.pt/ps/4375,http://app.parlamento.pt/webutils/getimage.aspx?id=4375&type=deputado
2955,Carlos Esmeraldo,carlos-esmeraldo,Carlos Sacramento Esmeraldo,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2955,http://demo.cratica.org/deputados/carlos-esmeraldo/,http://hemiciclo.pt/psd/2955,http://app.parlamento.pt/webutils/getimage.aspx?id=2955&type=deputado
3390,Carlos Espadinha,carlos-espadinha,Carlos Alberto do Carmo da Costa Espadinha,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3390,http://demo.cratica.org/deputados/carlos-espadinha/,http://hemiciclo.pt/pcp/3390,http://app.parlamento.pt/webutils/getimage.aspx?id=3390&type=deputado
3229,Carlos Ganopa,carlos-ganopa,Carlos Joaquim de Carvalho Ganopa,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3229,http://demo.cratica.org/deputados/carlos-ganopa/,http://hemiciclo.pt/prd/3229,http://app.parlamento.pt/webutils/getimage.aspx?id=3229&type=deputado
3330,Carlos Gracias,carlos-gracias,Carlos Luiz Filipe Gracias,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3330,http://demo.cratica.org/deputados/carlos-gracias/,http://hemiciclo.pt/ps/3330,http://app.parlamento.pt/webutils/getimage.aspx?id=3330&type=deputado
3619,Carlos Hahnemann Inglez,carlos-hahnemann-inglez,Carlos Hahnemann Saavedra de Aboim Inglez,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3619,http://demo.cratica.org/deputados/carlos-hahnemann-inglez/,http://hemiciclo.pt/pcp/3619,http://app.parlamento.pt/webutils/getimage.aspx?id=3619&type=deputado
160,Carlos Lage,carlos-lage,Carlos Cardoso Lage,M,PS,False,1944-11-21,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=160,http://demo.cratica.org/deputados/carlos-lage/,http://hemiciclo.pt/ps/160,http://app.parlamento.pt/webutils/getimage.aspx?id=160&type=deputado
3132,Carlos Laranjeira,carlos-laranjeira,Carlos José Machado Laranjeira Pereira,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3132,http://demo.cratica.org/deputados/carlos-laranjeira/,http://hemiciclo.pt/cds/3132,http://app.parlamento.pt/webutils/getimage.aspx?id=3132&type=deputado
429,Carlos Lavrador,carlos-lavrador,José Carlos da Cruz Lavrador,M,PS,False,1946-10-09,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=429,http://demo.cratica.org/deputados/carlos-lavrador/,http://hemiciclo.pt/ps/429,http://app.parlamento.pt/webutils/getimage.aspx?id=429&type=deputado
31,Carlos Lelis,carlos-lelis,Carlos Lélis da Câmara Gonçalves,M,PSD,False,1931-10-31,ASSESSOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=31,http://demo.cratica.org/deputados/carlos-lelis/,http://hemiciclo.pt/psd/31,http://app.parlamento.pt/webutils/getimage.aspx?id=31&type=deputado
2956,Carlos Lilaia,carlos-lilaia,José Carlos Pereira Lilaia,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2956,http://demo.cratica.org/deputados/carlos-lilaia/,http://hemiciclo.pt/prd/2956,http://app.parlamento.pt/webutils/getimage.aspx?id=2956&type=deputado
2261,Carlos Lopes,carlos-lopes,Carlos Alberto David dos Santos Lopes,M,PS,False,1965-06-06,Técnico Superior da Administração Pública Regional e Autárquica,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2261,http://demo.cratica.org/deputados/carlos-lopes/,http://hemiciclo.pt/ps/2261,http://app.parlamento.pt/webutils/getimage.aspx?id=2261&type=deputado
29,Carlos Lopes Pereira,carlos-lopes-pereira,Carlos Alberto Lopes Pereira,M,PSD,False,1953-09-25,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=29,http://demo.cratica.org/deputados/carlos-lopes-pereira/,http://hemiciclo.pt/psd/29,http://app.parlamento.pt/webutils/getimage.aspx?id=29&type=deputado
161,Carlos Luís,carlos-luis,Carlos Manuel Luís,M,PS,False,1950-05-23,Professor do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=161,http://demo.cratica.org/deputados/carlos-luis/,http://hemiciclo.pt/ps/161,http://app.parlamento.pt/webutils/getimage.aspx?id=161&type=deputado
2957,Carlos Macedo,carlos-macedo,Carlos Mattos Chaves de Macedo,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2957,http://demo.cratica.org/deputados/carlos-macedo/,http://hemiciclo.pt/psd/2957,http://app.parlamento.pt/webutils/getimage.aspx?id=2957&type=deputado
3224,Carlos Manafaia,carlos-manafaia,Carlos Manafaia,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3224,http://demo.cratica.org/deputados/carlos-manafaia/,http://hemiciclo.pt/pcp/3224,http://app.parlamento.pt/webutils/getimage.aspx?id=3224&type=deputado
33,Carlos Marta,carlos-marta,Carlos Manuel Marta Gonçalves,M,PSD,False,1957-04-07,PROFESSOR DE EDUCAÇAO FISICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=33,http://demo.cratica.org/deputados/carlos-marta/,http://hemiciclo.pt/psd/33,http://app.parlamento.pt/webutils/getimage.aspx?id=33&type=deputado
299,Carlos Martins,carlos-martins,Carlos José das Neves Martins,M,PSD,False,1961-06-16,TÉCNICO SUPERIOR PRINCIPAL NA UNIVERSIDADE DO ALGARVE,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=299,http://demo.cratica.org/deputados/carlos-martins/,http://hemiciclo.pt/psd/299,http://app.parlamento.pt/webutils/getimage.aspx?id=299&type=deputado
792,Carlos Matias,carlos-matias,Carlos Manuel Godinho Matias,M,BE,True,1951-09-06,ENGENHEIRO TECNICO DE COMUNICAÇOES,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=792,http://demo.cratica.org/deputados/carlos-matias/,http://hemiciclo.pt/be/792,http://app.parlamento.pt/webutils/getimage.aspx?id=792&type=deputado
1604,Carlos Matos,carlos-matos,Carlos José Gonçalves Vieira de Matos,M,PS,False,,PROFESSOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1604,http://demo.cratica.org/deputados/carlos-matos/,http://hemiciclo.pt/ps/1604,http://app.parlamento.pt/webutils/getimage.aspx?id=1604&type=deputado
3154,Carlos Melancia,carlos-melancia,Carlos Montez Melancia,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3154,http://demo.cratica.org/deputados/carlos-melancia/,http://hemiciclo.pt/ps/3154,http://app.parlamento.pt/webutils/getimage.aspx?id=3154&type=deputado
36,Carlos Miguel Oliveira,carlos-miguel-oliveira,Carlos Miguel de Valleré Pinheiro de Oliveira,M,PSD,False,1961-04-18,CONSULTOR DE GESTAO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=36,http://demo.cratica.org/deputados/carlos-miguel-oliveira/,http://hemiciclo.pt/psd/36,http://app.parlamento.pt/webutils/getimage.aspx?id=36&type=deputado
4293,Carlos Moedas,carlos-moedas,Carlos Manuel Félix Moedas,M,PSD,False,1970-08-10,Engenheiro Civil,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4293,http://demo.cratica.org/deputados/carlos-moedas/,http://hemiciclo.pt/psd/4293,http://app.parlamento.pt/webutils/getimage.aspx?id=4293&type=deputado
3273,Carlos Mota Pinto,carlos-mota-pinto,Carlos Alberto da Mota Pinto,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3273,http://demo.cratica.org/deputados/carlos-mota-pinto/,http://hemiciclo.pt/psd/3273,http://app.parlamento.pt/webutils/getimage.aspx?id=3273&type=deputado
3170,Carlos Narciso Martins,carlos-narciso-martins,Carlos Alberto da Silva Narciso Martins,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3170,http://demo.cratica.org/deputados/carlos-narciso-martins/,http://hemiciclo.pt/prd/3170,http://app.parlamento.pt/webutils/getimage.aspx?id=3170&type=deputado
1416,Carlos Neto,carlos-neto,Carlos Alberto Maia Neto,M,CDS-PP,False,1967-01-21,ENGENHEIRO ELECTROTECNICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1416,http://demo.cratica.org/deputados/carlos-neto/,http://hemiciclo.pt/cds/1416,http://app.parlamento.pt/webutils/getimage.aspx?id=1416&type=deputado
34,Carlos Oliveira,carlos-oliveira,Carlos Manuel de Oliveira da Silva,M,PSD,False,1958-03-22,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=34,http://demo.cratica.org/deputados/carlos-oliveira/,http://hemiciclo.pt/psd/34,http://app.parlamento.pt/webutils/getimage.aspx?id=34&type=deputado
3100,Carlos Oliveira e Sousa,carlos-oliveira-e-sousa,Carlos Eduardo de Oliveira e Sousa,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3100,http://demo.cratica.org/deputados/carlos-oliveira-e-sousa/,http://hemiciclo.pt/cds/3100,http://app.parlamento.pt/webutils/getimage.aspx?id=3100&type=deputado
2104,Carlos Páscoa Gonçalves,carlos-pascoa-goncalves,Carlos António Páscoa Gonçalves,M,PSD,True,1952-02-09,Consultor de Empresas,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2104,http://demo.cratica.org/deputados/carlos-pascoa-goncalves/,http://hemiciclo.pt/psd/2104,http://app.parlamento.pt/webutils/getimage.aspx?id=2104&type=deputado
4030,Carlos Peixoto,carlos-peixoto,António Carlos Sousa Gomes da Silva Peixoto,M,PSD,True,1968-02-13,advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4030,http://demo.cratica.org/deputados/carlos-peixoto/,http://hemiciclo.pt/psd/4030,http://app.parlamento.pt/webutils/getimage.aspx?id=4030&type=deputado
6187,Carlos Pereira,carlos-pereira,Carlos João Pereira,M,PS,True,1969-08-30,economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6187,http://demo.cratica.org/deputados/carlos-pereira/,http://hemiciclo.pt/ps/6187,http://app.parlamento.pt/webutils/getimage.aspx?id=6187&type=deputado
357,Carlos Pereira Oliveira,carlos-pereira-oliveira,Carlos Filipe Pereira de Oliveira,M,PSD,False,1956-12-19,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=357,http://demo.cratica.org/deputados/carlos-pereira-oliveira/,http://hemiciclo.pt/psd/357,http://app.parlamento.pt/webutils/getimage.aspx?id=357&type=deputado
3460,Carlos Pereira Pinho,carlos-pereira-pinho,Carlos Manuel Pereira de Pinho,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3460,http://demo.cratica.org/deputados/carlos-pereira-pinho/,http://hemiciclo.pt/psd/3460,http://app.parlamento.pt/webutils/getimage.aspx?id=3460&type=deputado
2958,Carlos Pereira Pinto,carlos-pereira-pinto,Carlos Manuel Gonçalves Pereira Pinto,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2958,http://demo.cratica.org/deputados/carlos-pereira-pinto/,http://hemiciclo.pt/ps/2958,http://app.parlamento.pt/webutils/getimage.aspx?id=2958&type=deputado
355,Carlos Pimenta,carlos-pimenta,Carlos Alberto Martins Pimenta,M,PSD,False,1955-05-07,ENGENHEIRO QUIMICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=355,http://demo.cratica.org/deputados/carlos-pimenta/,http://hemiciclo.pt/psd/355,http://app.parlamento.pt/webutils/getimage.aspx?id=355&type=deputado
273,Carlos Pinto,carlos-pinto,Carlos Alberto Pinto,M,PSD,False,1947-07-16,Empresário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=273,http://demo.cratica.org/deputados/carlos-pinto/,http://hemiciclo.pt/psd/273,http://app.parlamento.pt/webutils/getimage.aspx?id=273&type=deputado
2147,Carlos Poço,carlos-poco,Carlos Alberto Garcia Poço,M,PSD,False,1957-02-12,Engenheiro Mecânico,Empresário,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2147,http://demo.cratica.org/deputados/carlos-poco/,http://hemiciclo.pt/psd/2147,http://app.parlamento.pt/webutils/getimage.aspx?id=2147&type=deputado
2959,Carlos Ramildes,carlos-ramildes,Carlos Manuel Ferreira da Paz Ramildes,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2959,http://demo.cratica.org/deputados/carlos-ramildes/,http://hemiciclo.pt/pcp/2959,http://app.parlamento.pt/webutils/getimage.aspx?id=2959&type=deputado
3456,Carlos Ribas,carlos-ribas,Carlos Alberto Barbosa Dias Ribas,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3456,http://demo.cratica.org/deputados/carlos-ribas/,http://hemiciclo.pt/psd/3456,http://app.parlamento.pt/webutils/getimage.aspx?id=3456&type=deputado
3561,Carlos Robalo,carlos-robalo,Carlos Martins Robalo,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3561,http://demo.cratica.org/deputados/carlos-robalo/,http://hemiciclo.pt/cds/3561,http://app.parlamento.pt/webutils/getimage.aspx?id=3561&type=deputado
