id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
689,Jorge Rato,Jorge Manuel Damas Martins Rato,PS,False,,1959-05-12,ANALISTA PROGRAMADOR,,,,,,http://demo.cratica.org/deputados/jorge-rato/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=689,http://app.parlamento.pt/webutils/getimage.aspx?id=689&type=deputado
691,Nuno Baltazar Mendes,Nuno Manuel Pereira Baltazar Mendes,PS,False,,1958-03-26,ADVOGADO,,,,,,http://demo.cratica.org/deputados/nuno-baltazar-mendes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=691,http://app.parlamento.pt/webutils/getimage.aspx?id=691&type=deputado
695,Maria da Luz Rosinha,Maria da Luz Gameiro Beja Ferreira Rosinha,PS,False,,1948-05-13,,Deputada à Assembleia República na XIII Legislatura,,"Comissão de Educação e Ciência [Suplente]; Comissão de Trabalho e Segurança Social [Suplente]; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação [Vice-Presidente]; Grupo de Trabalho - Reorganização Territorial de Freguesias",,,http://demo.cratica.org/deputados/maria-da-luz-rosinha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=695,http://app.parlamento.pt/webutils/getimage.aspx?id=695&type=deputado
722,Paulo Pedroso,Paulo José Fernandes Pedroso,PS,False,Licenciatura em Sociologia; Provas de Aptidão Pedagógica e Capacidade Científica em Sociologia,1965-04-28,Docente do Ensino Superior,Deputado na X Legislatura,Deputado na VIII e IX Legislatura; Vice-Presidente do GP/PS (2002-2003); Ministro do Trabalho e da Solidariedade (2001-2002); Secretário de Estado do Trabalho e Formação (1999-2001); Secretário de Estado do Emprego e Formação (1997-1999); Membro do Conselho Económico e Social (1996-1997); Presidente da Comissão Nacional do Rendimento Mínimo (1996-1997); Membro da Assembleia Municipal de Almada (1993-1997),,,,http://demo.cratica.org/deputados/paulo-pedroso/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=722,http://app.parlamento.pt/webutils/getimage.aspx?id=722&type=deputado
728,Rosalina Martins,Rosalina Maria Barbosa Martins,PS,False,,1955-12-22,Professora do Ensino Secundário,Deputada na X Legislatura; Membro da Comissão Política Distrital de Viana do Castelo; Membro da Comissão Nacional PS; Membro da Comissão Política Nacional do PS; Deputada da Assembleia Municipal Paredes de Coura; Membro do secretariado da Federação de Viana do Castelo,"Membro da Comissão de Educação Ciência e Cultura na VIII Legislatura; Membro da Assembleia Municipal de Viana do Castelo e da Assembleia de Freguesia de Carriço (2 mandatos), Executivo da Federação de Viana do Castelo; Comissão política Distrital; Comissão Política Concelhia; Presidente Conselho Directivo Escola Profissional do Alto Minho.; Deputada na VIII e IX Legislatura",,,,http://demo.cratica.org/deputados/rosalina-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=728,http://app.parlamento.pt/webutils/getimage.aspx?id=728&type=deputado
733,Miguel Ginestal,Miguel Bernardo Ginestal Machado Monteiro Albuquerque,PS,False,Licenciatura em Ensino; Mestrado em Gestão Pública na Universidade de Aveiro,1965-09-01,Professor do quadro de nomeação definitiva,Deputado na X Legislatura; Presidente da Assembleia Geral do Dínamo Clube Estação; Presidente da Assembleia Geral do Centro Social da Paróquia de São Salvador; Presidente da Comissão Política Concelhia de Viseu do PS; Membro da Comissão Nacional do PS; Membro da Comissão Política Nacional do PS; Membro da Assembleia Municipal de Viseu,Presidente Adjunto da Federação Distrital de Viseu do PS; Deputado na VII e VIII Legislatura; Presidente da Associação de Estudantes da Escola Superior de Educação de Viseu (1986-88); Vice Presidente do Conselho Directivo da Escola Preparatória de Seia; Director do Centro de Formação de Professores de Seia-Forseia; Presidente do Núcleo Concelhio de Viseu da JS; Presidente da Federação Distrital de Viseu da JS; Membro da Direcção Nacional da JS; Membro da Confraria dos Enófilos do Dão; Confrade de Honra dos Gastrónomos do Dão; Militante Honorário da JS; Deputado na IX Legislatura,,,,http://demo.cratica.org/deputados/miguel-ginestal/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=733,http://app.parlamento.pt/webutils/getimage.aspx?id=733&type=deputado
738,Manuel Maria Carrilho,Manuel Maria Ferreira Carrilho,PS,False,"Licenciatura, Doutoramento e Agregado",1951-07-09,Professor Catedrático da Universidade Nova de Lisboa,Deputado na X Legislatura; Vice-Presidente do GP/PS,Ministro da Cultura (Outubro 1995 a Julho 2000); Deputado na VIII e IX Legislatura,,,Diversos,http://demo.cratica.org/deputados/manuel-maria-carrilho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=738,http://app.parlamento.pt/webutils/getimage.aspx?id=738&type=deputado
744,Gil França,Gil Tristao Cardoso de Freitas França,PS,False,,1947-07-22,FUNCIONARIO PUBLICO,,,,,,http://demo.cratica.org/deputados/gil-franca/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=744,http://app.parlamento.pt/webutils/getimage.aspx?id=744&type=deputado
753,Arménio Carlos,Arménio Horácio Alves Carlos,PCP,False,,1955-06-24,ELECTRICISTA,,,,,,http://demo.cratica.org/deputados/armenio-carlos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=753,http://app.parlamento.pt/webutils/getimage.aspx?id=753&type=deputado
761,Alexandrino Saldanha,Alexandrino Augusto Saldanha,PCP,False,,1948-11-16,ADVOGADO - BANCARIO,,,,,,http://demo.cratica.org/deputados/alexandrino-saldanha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=761,http://app.parlamento.pt/webutils/getimage.aspx?id=761&type=deputado
774,Paulo Trindade,Paulo Jorge de Agostinho Trindade,PCP,False,,1953-12-09,FUNCIONARIO PUBLICO,DIRIGENTE SIDICAL,DIRIGENTE SINDICAL,,,,http://demo.cratica.org/deputados/paulo-trindade/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=774,http://app.parlamento.pt/webutils/getimage.aspx?id=774&type=deputado
780,José Luís Ferreira,José Luís Teixeira Ferreira,PEV,False,Licenciatura em Direito,1962-08-27,Jurista,"Deputado na XIII Legislatura; Membro da Comissão Executiva Nacional do Partido Ecologista ""Os Verdes""","Deputado nas VIII, X, XI e XII Legislaturas; Chefe de Gabinete do Grupo Parlamentar  ""Os Verdes""; Membro da Assembleia Municipal de Lisboa e na Assembleia da Área Metropolitana de Lisboa","Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Coordenador GP]; Comissão de Economia, Inovação e Obras Públicas [Suplente]; Comissão de Agricultura e Mar [Coordenador GP]; Comissão de Saúde; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação [Suplente]; COMISSÃO EVENTUAL DE VERIFICAÇÃO DE PODERES DOS DEPUTADOS ELEITOS; Grupo de Trabalho - Registo de Interesses; Grupo de Trabalho - Audição de Peticionantes; Grupo de Trabalho - Acompanhamento da Temática dos Incêndios Florestais; Grupo de Trabalho - Petição nº 103/XIII/1ª - Despenalização da morte assistida; Grupo de Trabalho - PJL Lei-Quadro das Entidades Reguladoras; Grupo de Trabalho - Júri Prémio Direitos Humanos 2016; Grupo de Trabalho - Iniciativas legislativas sobre Direitos dos Animais; Subcomissão de Ética; Subcomissão para a Igualdade e Não Discriminação",,,http://demo.cratica.org/deputados/jose-luis-ferreira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=780,http://app.parlamento.pt/webutils/getimage.aspx?id=780&type=deputado
792,Carlos Matias,Carlos Manuel Godinho Matias,BE,False,Frequência  de Licenciatura em Engenharia Electrotécnica; Bacharelato completo,1951-09-06,ENGENHEIRO TECNICO DE COMUNICAÇOES,,,"Comissão de Agricultura e Mar [Coordenador GP]; Comissão de Saúde [Suplente]; Grupo de Trabalho - Produtos Alimentares nas Cantinas e Refeitórios Públicos (PJL´s 13/XIII/1.ª - PEV, 58/XIII/1.ª - BE, 66/XIII/1.ª - PAN, 71/XIII/1.ª - PS e PJR 41/XIII/1.ª - PSD/CDS-PP); Grupo de Trabalho - Setor Leiteiro; Grupo de Trabalho - Acompanhamento da Temática dos Incêndios Florestais",,,http://demo.cratica.org/deputados/carlos-matias/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=792,http://app.parlamento.pt/webutils/getimage.aspx?id=792&type=deputado
803,João Semedo,João Pedro Furtado da Cunha Semedo,BE,False,Licenciatura em Medicina,1951-06-20,Médico,"Deputado na X, XI e XII Legislaturas",Presidente do Conselho de Administração do Hospital de Joaquim Urbano.,,,,http://demo.cratica.org/deputados/joao-semedo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=803,http://app.parlamento.pt/webutils/getimage.aspx?id=803&type=deputado
815,José Calçada,José Fernando Araujo Calçada,PCP,False,,1946-07-01,INSPECTOR PEDAGOGICO,,,,,,http://demo.cratica.org/deputados/jose-calcada/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=815,http://app.parlamento.pt/webutils/getimage.aspx?id=815&type=deputado
828,Pimenta Dias,Antonio Luis Pimenta Dias,PCP,False,,1956-11-03,APOSENTADO,,,,,,http://demo.cratica.org/deputados/pimenta-dias/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=828,http://app.parlamento.pt/webutils/getimage.aspx?id=828&type=deputado
832,Paulo Rodrigues,Paulo Manuel da Silva Gonçalves Rodrigues,PCP,False,,1948-01-25,PROFESSOR DO ENSINO SECUNDARIO,,,,,,http://demo.cratica.org/deputados/paulo-rodrigues/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=832,http://app.parlamento.pt/webutils/getimage.aspx?id=832&type=deputado
833,Vicente Merendas,Vicente José Rosado Merendas,PCP,False,,1948-06-14,SERRALHEIRO,,,,,,http://demo.cratica.org/deputados/vicente-merendas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=833,http://app.parlamento.pt/webutils/getimage.aspx?id=833&type=deputado
834,Heloísa Apolónia,Heloísa Augusta Baião de Brito Apolónia,PEV,False,Licenciatura em Direito; Frequência  de Mestrado em Mestrado,1969-06-26,Jurista,Deputada na XIII Legislatura,"Deputada nas VII, VIII, IX, X, XI e XII Legislaturas","Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Suplente]; Comissão de Economia, Inovação e Obras Públicas [Coordenador GP]; Comissão de Agricultura e Mar [Suplente]; Comissão de Saúde [Suplente]; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação; Grupo de Trabalho - Produtos Alimentares nas Cantinas e Refeitórios Públicos (PJL´s 13/XIII/1.ª - PEV, 58/XIII/1.ª - BE, 66/XIII/1.ª - PAN, 71/XIII/1.ª - PS e PJR 41/XIII/1.ª - PSD/CDS-PP); Grupo de Trabalho - Habitação, Reabilitação Urbana e Políticas de Cidades; Grupo de Trabalho - Acompanhamento da Temática dos Incêndios Florestais; Grupo de Trabalho - Concessão de Audiências; Grupo de Trabalho - Reorganização Territorial de Freguesias; Grupo de Trabalho PJL sobre publicidade de produtos alimentares",,,http://demo.cratica.org/deputados/heloisa-apolonia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=834,http://app.parlamento.pt/webutils/getimage.aspx?id=834&type=deputado
839,Pedro Soares,Pedro Manuel Bastos Rodrigues Soares,BE,False,Mestrado em Geografia e Planeamento Regional; Frequência  de Doutoramento em Geografia e Planeamento Regional,1957-03-06,Professor Universitário,,,"Comissão de Agricultura e Mar; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação [Presidente]; Grupo de Trabalho - Acompanhamento da Temática dos Incêndios Florestais; Grupo de Trabalho - Habitação, Reabilitação Urbana e Políticas de Cidades",,,http://demo.cratica.org/deputados/pedro-soares/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=839,http://app.parlamento.pt/webutils/getimage.aspx?id=839&type=deputado
840,Álvaro Saraiva,Álvaro José de Oliveira Saraiva,PEV,False,12.º Ano,1962-02-22,FUNCIONARIO DA ADMINISTRAÇAO LOCAL,Deputado na X Legislatura; Membro da Comissão Executiva e do Conselho Nacional do PEV; Eleito na Assembleia Municipal do Montijo.,Deputado na IX Legislatura; Eleito na Assembleia Municipal do Montijo (1989 a 2001); Eleito na Assembleia Metropolitana de Lisboa até 2001; Vereador na Câmara Municipal do Montijo 2001/2005.,,,,http://demo.cratica.org/deputados/alvaro-saraiva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=840,http://app.parlamento.pt/webutils/getimage.aspx?id=840&type=deputado
841,Manuel Martins,Manuel da Fonseca Martins,CDS-PP,False,,,MEDICO,,,,,,http://demo.cratica.org/deputados/manuel-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=841,http://app.parlamento.pt/webutils/getimage.aspx?id=841&type=deputado
842,Álvaro Rosa,Álvaro de Almeida Rosa,CDS-PP,False,,1945-10-12,EMPRESARIO,,,,,,http://demo.cratica.org/deputados/alvaro-rosa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=842,http://app.parlamento.pt/webutils/getimage.aspx?id=842&type=deputado
881,Ismael Pimentel,Ismael António dos Santos Gomes Pimentel,CDS-PP,False,,1960-10-16,EMPRESARIO,,,,,,http://demo.cratica.org/deputados/ismael-pimentel/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=881,http://app.parlamento.pt/webutils/getimage.aspx?id=881&type=deputado
991,Cândido Capela,Cândido Capela Dias,PCP,False,,1947-12-08,CONSULTOR DE EMPRESAS,,,,,,http://demo.cratica.org/deputados/candido-capela/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=991,http://app.parlamento.pt/webutils/getimage.aspx?id=991&type=deputado
1010,Alberto Queiroga Figueiredo,Alberto Queiroga Figueiredo,PSD,False,,1950-04-09,EMPRESARIO,,,,,,http://demo.cratica.org/deputados/alberto-queiroga-figueiredo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1010,http://app.parlamento.pt/webutils/getimage.aspx?id=1010&type=deputado
1011,Filomena Bordalo,Filomena Maria Beirão Mortágua Salgado Freitas Bordalo,PSD,False,,1947-02-28,FUNCIONARIA PUBLICA,,,,,,http://demo.cratica.org/deputados/filomena-bordalo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1011,http://app.parlamento.pt/webutils/getimage.aspx?id=1011&type=deputado
1012,Jorge Moreira da Silva,Jorge Manuel Lopes Moreira da Silva,PSD,False,"Licenciatura em Engenharia Eletrotécnica e de Computadores, FEUP; Pós-graduação em Alta Direção de Empresas, AESE-IESE Universidade de Navarra",1971-04-24,Eng. Electrotécnico e Docente Universitário,"Deputado na XIII Legislatura; 1º Vice-Presidente da CPN do PSD; Presidente da Assembleia de Freguesia de Belém; Membro do High Level Group on Research, Innovation and Science Policy Expert (RISE) da Comissão Europeia; Professor Catedrático Convidado do ISCSP, Universidade de Lisboa.","Ministro do Ambiente, Ordenamento do Território e Energia (XX Governo); Ministro do Ambiente, Ordenamento do Território e Energia (XIX Governo); Senior Advisor e Diretor da área de Economia da Energia e das Alterações Climáticas do Programa das Nações Unidas para o Desenvolvimento (PNUD), 2009-2012.; Secretário de Estado Adjunto do Ministro do Ambiente e do Ordenamento do Território (XVI Governo); Secretário de Estado Adjunto da Ministra da Ciencia e do Ensino Superior (XV Governo); Consultor do Presidente da República nas áreas da Ciência, Ambiente e Energia (2006-2009); Deputado à Assembleia da República na XX Legislatura; Eurodeputado (1999-2003); Vice-Presidente da Comissão Política Nacional do PSD (2010-2012); 1º Vice Presidente da Comissão Política Nacional do PSD (2012-2014; 2014 - presente), tendo exercido, entre Março de 2012 e Julho de 2013 as funções de Coordenador Permanente da CPN do PSD.; Presidente da direção da Plataforma para o Crescimento Sustentável (2011-2013); Vice-Presidente da GLOBE (1999-2003); Presidente do Inter-Grupo Europeu para a Segurança Nuclear (1999-2003); Presidente da Comissão Política Nacional da JSD (1995-1998); Membro da Assembleia Municipal de Vila Nova de Famalicão.",,,"Grande Oficial da Ordem do Infante D.Henrique, atribuída pelo Presidente da República Portuguesa, 2009; Comenda de Mérito Civil, atribuída pelo rei de Espanha, 2008",http://demo.cratica.org/deputados/jorge-moreira-da-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1012,http://app.parlamento.pt/webutils/getimage.aspx?id=1012&type=deputado
1013,João Lobo,João Manuel Lobo de Araújo,PSD,False,Licenciatura em Direito; Mestrado em Estudos Europeus- Area jurídico Política; Frequência  de Doutoramento em Direito comunitário do Consumo,1952-01-01,ADVOGADO,,,,,,http://demo.cratica.org/deputados/joao-lobo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1013,http://app.parlamento.pt/webutils/getimage.aspx?id=1013&type=deputado
1022,Eugénio Marinho,Eugénio Fernando de Sá Cerqueira Marinho,PSD,False,Licenciatura em Direito,1964-06-13,Advogado,Advocacia; Vereador da Câmara Municipal de Fafe,Deputado na VIII e IX Legislatura; Presidente da Associação de Estudantes da Escola Secundária de Fafe e da Universidade Portucalense; Presidente da Comissão Política da Secção de Fafe da JSD e do PSD; Membro da Comissão Política Distrital de Braga do PSD; Presidente da Comissão Política Distrital da JSD; Membro da Assembleia Municipal de Fafe do PSD,,,,http://demo.cratica.org/deputados/eugenio-marinho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1022,http://app.parlamento.pt/webutils/getimage.aspx?id=1022&type=deputado
1023,Maria do Rosário Carneiro,Maria do Rosário Lopes Amaro da Costa da Luz Carneiro,PS,False,Licenciatura em Ciências Sociais e Políticas,1948-10-14,Docente Universitária; Assessora Principal Ministério da Educação,Deputada na X Legislatura; Assistente convidada no ISCSP e na Universidade Católica; Docente na Universidade Católica Portuguesa,"Deputada eleita pelo Circulo Eleitoral de Braga em 1995; Presidente e Vice-Presidente da Comissão Parlamentar para a Paridade, Igualdade de Oportunidades e Familia durante o Período da VII e XVIII Legislatura respectivamente; Assessora dos Secretário de Estado da Investigação Cientifica, Ensino Superior e Familia no Período entre 1979 a 1983; Directora Pedagógica da Escola Superior de Artes Decorativas da Fundação Ricardo Espirito entre 1989/1995; Presidente da Rede Europeia de Comissões Parlamentares para a Igualdade de Oportunidades (1998); Deputada na IX Legislatura; Técnica Superior do Quadro único do Ministério da Educação",,,,http://demo.cratica.org/deputados/maria-do-rosario-carneiro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1023,http://app.parlamento.pt/webutils/getimage.aspx?id=1023&type=deputado
1024,Alberto Marques,José Alberto Cardoso Marques,PS,False,,1953-08-26,MEDICO,,,,,,http://demo.cratica.org/deputados/alberto-marques/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1024,http://app.parlamento.pt/webutils/getimage.aspx?id=1024&type=deputado
1025,Artur Sousa Lopes,Artur Clemente Gomes de Sousa Lopes,PS,False,,1940-12-27,ENGENHEIRO TECNICO CIVIL,,,,,,http://demo.cratica.org/deputados/artur-sousa-lopes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1025,http://app.parlamento.pt/webutils/getimage.aspx?id=1025&type=deputado
1026,Martinho Gonçalves,Manuel Martinho Pinheiro dos Santos Gonçalves,PS,False,,1958-01-01,ADVOGADO,,,,,,http://demo.cratica.org/deputados/martinho-goncalves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1026,http://app.parlamento.pt/webutils/getimage.aspx?id=1026&type=deputado
1027,Albino Costa,Albino Gonçalves da Costa,PS,False,,1968-05-13,ESTUDANTE,,,,,,http://demo.cratica.org/deputados/albino-costa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1027,http://app.parlamento.pt/webutils/getimage.aspx?id=1027&type=deputado
1028,Sónia Fertuzinhos,Sónia Ermelinda Matos da Silva Fertuzinhos,PS,False,Licenciatura em relações internacionais-económicas e políticas; pós-graduação em estudos europeus,1973-01-12,Licenciada em Relações Internacionais - Económicas e Políticas,Deputada na X Legislatura; Membro Assembleia Municipal de Guimarães; Vice-Presidente do Grupo Parlamentar Socialista,"Fundadora e Membro do Secretariado Executivo do Forum Interparlamentar Europeu de População e Desenvolvimento; Coordenadora do PS da 13.ª Comissão, Paridade, Igualdade de Oportunidades e Família; Membro Assembleia Municipal de Guimarães; Presidente do departamento nacional de Mulheres Socialistas; Membro das Comissões Parlamentares de Assuntos Europeus, Igualdade de Opurtunidades e Familia, Trabalho e Assuntos Sociais; Deputada na VII, VIII e IX Legislatura","Comissão de Orçamento, Finanças e Modernização Administrativa [Suplente]; Comissão de Educação e Ciência [Suplente]; Comissão de Trabalho e Segurança Social; Comissão Eventual para o Reforço da Transparência no Exercício de Funções Públicas [Vice-Presidente]; Comissão Parlamentar de Inquérito à Recapitalização da Caixa Geral de Depósitos e à Gestão do Banco; Grupo de Trabalho da Educação Especial [Suplente]",,,http://demo.cratica.org/deputados/sonia-fertuzinhos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1028,http://app.parlamento.pt/webutils/getimage.aspx?id=1028&type=deputado
1029,Armando Ferreira,Armando Augusto de Castro Ferreira,PS,False,,1955-03-08,PROFESSOR,,,,,,http://demo.cratica.org/deputados/armando-ferreira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1029,http://app.parlamento.pt/webutils/getimage.aspx?id=1029&type=deputado
1030,Bacelar de Vasconcelos,Pedro Carlos da Silva Bacelar de Vasconcelos,PS,False,Doutoramento em Direito,1951-12-04,PROFESSOR UNIVERSITARIO,,,"Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Presidente]; Comissão Eventual para o Reforço da Transparência no Exercício de Funções Públicas; Grupo de Trabalho - Júri Prémio Direitos Humanos 2016 [Coordenador ]",,,http://demo.cratica.org/deputados/bacelar-de-vasconcelos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1030,http://app.parlamento.pt/webutils/getimage.aspx?id=1030&type=deputado
1039,Manuel Monteiro,Manuel Fernando da Silva Monteiro,CDS-PP,False,,1962-04-01,TECNICO BANCARIO,,,,,,http://demo.cratica.org/deputados/manuel-monteiro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1039,http://app.parlamento.pt/webutils/getimage.aspx?id=1039&type=deputado
1040,António Brochado Pedras,António Carlos Brochado de Sousa Pedras,CDS-PP,False,,1949-12-22,ADVOGADO,,,,,,http://demo.cratica.org/deputados/antonio-brochado-pedras/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1040,http://app.parlamento.pt/webutils/getimage.aspx?id=1040&type=deputado
1042,Durval Tiago Ferreira,Durval Tiago Moreira Fonseca e Castro Ferreira,CDS-PP,False,1º Ciclo; 2º Ciclo; 3º Ciclo; Ensino Secundário; Licenciatura em Direito; Frequência  de Mestrado em Contratação Pública,1972-07-30,Advogado,,,,,,http://demo.cratica.org/deputados/durval-tiago-ferreira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1042,http://app.parlamento.pt/webutils/getimage.aspx?id=1042&type=deputado
1047,Nuno Teixeira de Melo,João Nuno Lacerda Teixeira de Melo,CDS-PP,False,Licenciatura em Direito,1966-03-18,Advogado,Deputado e Vice-Presidente da Assembleia da República na X Legislatura; Presidente da Assembleia Municipal de Vila Nova de Famalicão; Membro da Comissão Executiva do CDS-PP (Por  Inerência); Presidente Distrital de Braga do CDS/PP; Conselheiro Nacional do CDS/PP,Deputado na VIII e IX Legislatura; Presidente do Grupo Parlamentar do CDS-PP; Deputado Municipal; Presidente Concelhio de Vila Nova de Famalicão do CDS/PP; Presidente da Mesa da Assembleia concelhia de Vila Nova de Famalicão; Vogal do Conselho Nacional de Jurisdição do CDS/PP; Vice-Presidente da ANAP (Associação Nacional dos Autarcas Populares); Vogal da Comissão Política Nacional do CDS/PP,,,Referência Elogiosa do Regimento de Cavalaria III,http://demo.cratica.org/deputados/nuno-teixeira-de-melo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1047,http://app.parlamento.pt/webutils/getimage.aspx?id=1047&type=deputado
1048,Altino Bessa,Altino Bernardo Lemos Bessa,CDS-PP,False,Bacharelato Eng. Florestal,1969-08-02,Empresário,"Deputado na XI Legislatura; Presidente da Distrital de Braga do CDS/PP; Membro da Comissão Politica Nacional; Conselheiro Nacional do CDS/PP; Sócio da Empresa - NOVELBASTO - Comércio e Indústria de Componentes de Madeira, Lda.","Deputado na VIII e X Legislatura; Membro da Assembleia Municipal de Celorico de Basto; Membro da Comissão Política Nacional do CDS/PP; Sócio-Gerente da Empresa Transportes de Mercadorias Bessa e Filhos, Lda; Sócio Gerente da Empresa Embamadeira - Embalagens de Madeira Lda.",,,Medalha de Prata atribuída pela Assembleia Municipal de Celorico de Basto.,http://demo.cratica.org/deputados/altino-bessa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1048,http://app.parlamento.pt/webutils/getimage.aspx?id=1048&type=deputado
1058,Bernardino Soares,Bernardino José Torrão Soares,PCP,False,Licenciatura em Direito,1971-09-15,Jurista,Deputado na XI Legislatura; Membro da Comissão Política do Comité Central do PCP; Eleito na Assembleia Municipal de Loures,"Eleito na Assembleia de Freguesia de Camarate de 1993 a 1997; Membro da Direcção Nacional da JCP até 1999; Deputado na VII, VIII, IX e X Legislaturas",,,,http://demo.cratica.org/deputados/bernardino-soares/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1058,http://app.parlamento.pt/webutils/getimage.aspx?id=1058&type=deputado
1083,Luís Nobre Guedes,Luís José de Mello e Castro Guedes,CDS-PP,False,,1955-09-03,ADVOGADO,,,,,,http://demo.cratica.org/deputados/luis-nobre-guedes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1083,http://app.parlamento.pt/webutils/getimage.aspx?id=1083&type=deputado
1084,Maria José Nogueira Pinto,Maria José Pinto da Cunha Avilez Nogueira Pinto,PSD,False,Licenciatura em Licenciatura,1952-03-23,CONSULTORA,,,,,,http://demo.cratica.org/deputados/maria-jose-nogueira-pinto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1084,http://app.parlamento.pt/webutils/getimage.aspx?id=1084&type=deputado
1085,Manuela Moura Guedes,Maria Manuela Guedes Outeiro Pereira Moniz,CDS-PP,False,,1955-12-23,JORNALISTA,,,,,,http://demo.cratica.org/deputados/manuela-moura-guedes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1085,http://app.parlamento.pt/webutils/getimage.aspx?id=1085&type=deputado
1086,Jorge Ferreira,Jorge Alexandre Silva Ferreira,CDS-PP,False,,1961-08-28,ADVOGADO,,,,,,http://demo.cratica.org/deputados/jorge-ferreira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1086,http://app.parlamento.pt/webutils/getimage.aspx?id=1086&type=deputado
1087,Pedro Feist,Pedro Jose Del-Negro Feist,CDS-PP,False,,1936-03-11,EMPRESARIO,,,,,,http://demo.cratica.org/deputados/pedro-feist/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1087,http://app.parlamento.pt/webutils/getimage.aspx?id=1087&type=deputado
